tel,cellID,baseID,connectionStatus,categories,latitiude,longitude
+254700005006,100001,100,1,Public,-1.2762016717938087, 36.825864631262164
+254700005007,100001,100,1,Public,-1.2761924030622325, 36.82544743488011
+254700005008,100001,100,1,Public,-1.2759792222266537, 36.825540145187226
+254700005009,100001,100,1,Public,-1.2767948705454915, 36.82568848167863
+254700005010,100001,100,1,Public,-1.2746815993682987, 36.827422164421826
+254700005011,100001,100,1,Public,-1.2768319454629289, 36.82555868724865
+254700005012,100001,100,1,Public,-1.2764704649951306, 36.825864631262164
+254700005013,100001,100,1,Public,-1.276312896570179, 36.82637453795134
+254700005014,100001,100,1,Public,-1.2757104289740104, 36.82532691148085
+254700005015,100001,100,1,Public,-1.2755157855666361, 36.824668668300276
+254700005016,100002,100,1,Public,-1.29159504104458, 36.836543303892
+254700005017,100002,100,1,Public,-1.2887311680780698, 36.833603603047564
+254700005018,100002,100,1,Public,-1.289095856200453, 36.83392546810353
+254700005019,100002,100,1,Public,-1.2871115231391201, 36.83365724722356
+254700005020,100002,100,1,Public,-1.2887847986875811, 36.83380745091634
+254700005021,100002,100,1,Public,-1.2898681367577531, 36.83277748273727
+254700005022,100002,100,1,Public,-1.2890207733559942, 36.83303497478204
+254700005023,100002,100,1,Public,-1.2888491554174988, 36.833732349069955
+254700005024,100002,100,1,Public,-1.287937434925351, 36.833013517111645
+254700005025,100002,100,1,Public,-1.2890529517181797, 36.83273456739648
+254700005026,100002,100,1,Public,-1.289095856200453, 36.832219583306944
+254700005027,100003,100,1,Public,-1.2887596700336383, 36.817787614625864
+254700005028,100003,100,1,Public,-1.2890110380078614, 36.819534402397856
+254700005029,100003,100,1,Public,-1.2889051988638427, 36.8184889763828
+254700005030,100003,100,1,Public,-1.2914850267451599, 36.81949470267577
+254700005031,100003,100,1,Public,-1.2907262259909584, 36.81997539693866
+254700005032,100003,100,1,Public,-1.2894390920326235, 36.82111265346971
+254700005033,100003,100,1,Public,-1.28619980202553, 36.81938531100273
+254700005034,100003,100,1,Public,-1.287014987977821, 36.817561409018964
+254700005035,100003,100,1,Public,-1.2873474979625024, 36.817164442116606
+254700005036,100003,100,1,Public,-1.2871329753967002, 36.81837680049406
+254700005037,100003,100,1,Public,-1.2873474979625024, 36.819556972365916
+254700005038,100003,100,1,Public,-1.2894069136753237, 36.820243617818626
+254700005039,100003,100,1,Public,-1.2876478295242881, 36.817293188139
+254700005040,100003,100,1,Public,-1.2873796763458194, 36.81748630717257
+254700005041,100003,100,1,Public,-1.2897608755832581, 36.81605937209115
+254700005042,100003,100,1,Public,-1.2878730781724061, 36.81776525688774
+254700005043,100003,100,1,Public,-1.2873045934507898, 36.81856991952763
+254700005044,100003,100,1,Public,-1.2878301736695354, 36.81772234154694
+254700005045,100003,100,1,Public,-1.28842011052067, 36.819363853332334
+254700005046,100003,100,1,Public,-1.287476211493315, 36.81836607165886
+254700005047,100003,100,1,Public,-1.2881948619208965, 36.81785108756933
+254700005048,100003,100,1,Public,-1.2880983268006267, 36.819020530605975
+254700005049,100003,100,1,Public,-1.2892031174029879, 36.81843044467006
+254700005050,101001,101,1,Public,-1.255858886847923, 36.802696420097035
+254700005051,101001,101,1,Public,-1.2558481605892136, 36.802964640977
+254700005052,101001,101,1,Public,-1.2556336354057513, 36.804423762564014 
+254700005053,101001,101,1,Public,-1.2547433557062255, 36.80563612094146
+254700005054,101001,101,1,Public,-1.2519759783209579, 36.805496646083874
+254700005055,101001,101,1,Public,-1.2530057004803228, 36.800432635870116
+254700005056,101001,101,1,Public,-1.252576649629763, 36.800797416266875
+254700005057,101001,101,1,Public,-1.252061788516354, 36.801548434730776
+254700005058,101001,101,1,Public,-1.25268391234899, 36.801183654334025
+254700005059,101001,101,1,Public,-1.2543464839352951, 36.801044179476435
+254700005060,101001,101,1,Public,-1.253112963181993, 36.80173082492915
+254700005061,101001,101,1,Public,-1.2546039142800538, 36.80234236853548
+254700005062,101001,101,1,Public,-1.2551831324631528, 36.80357618458332
+254700005063,101001,101,1,Public,-1.2538208969027835, 36.80462761043279
+254700005064,101001,101,1,Public,-1.2527160911639081, 36.80472416994957
+254700005065,101001,101,1,Public,-1.2525981021739494, 36.802245809018686
+254700005066,101001,101,1,Public,-1.2532845834955104, 36.80169863842355
+254700005067,101001,101,1,Public,-1.2526731860772657, 36.80346889623134
+254700005068,101001,101,1,Public,-1.2536170978209622, 36.80336160787934
+254700005069,101002,101,1,Public,-1.264395763808181, 36.80908673416128
+254700005070,101002,101,1,Public,-1.2638058214467482, 36.81010597350515
+254700005071,101002,101,1,Public,-1.2644922998181922, 36.81158655276257
+254700005072,101002,101,1,Public,-1.2662084949522996, 36.80961244708602
+254700005073,101002,101,1,Public,-1.264663919382689, 36.81007378699956
+254700005074,101002,101,1,Public,-1.2660583279234017, 36.81122177236582
+254700005075,101002,101,1,Public,-1.2653718499662694, 36.811071568673036
+254700005076,101002,101,1,Public,-1.2659510657545887, 36.81029909253873
+254700005077,101002,101,1,Public,-1.2651036944649143, 36.81029909253873
+254700005078,101002,101,1,Public,-1.2667662581263333, 36.8105029404075
+254700005079,101002,101,1,Public,-1.2666268173440713, 36.81138270489379
+254700005080,101002,101,1,Public,-1.2659832444057084, 36.81079261895787
+254700005081,101002,101,1,Public,-1.2661012327896952, 36.809065276490884
+254700005082,101002,101,1,Public,-1.2656292792214974, 36.81002014282357
+254700005083,101002,101,1,Public,-1.2641812393286265, 36.8097411931084
+254700005084,101002,101,1,Public,-1.2654898383780924, 36.809076005326084
+254700005085,101002,101,1,Public,-1.2661870425201325, 36.809537345239626
+254700005086,101002,101,1,Public,-1.2660797803566501, 36.810642415265086
+254700005087,101002,101,1,Public,-1.2662299473843013, 36.811361247223395
+254700005088,101002,101,1,Public,-1.2649320749295005, 36.81094282265065
+254700005089,101002,101,1,Public,-1.2659725181887025, 36.81038492322032
+254700005090,101003,101,1,Public,-1.2636342018255358, 36.79810855034644
+254700005091,101003,101,1,Public,-1.2632802363209665, 36.7944392887085
+254700005092,101003,101,1,Public,-1.2651680517877637, 36.79325911683665
+254700005093,101003,101,1,Public,-1.2639559886060108, 36.79908487434952
+254700005094,101003,101,1,Public,-1.2656185530030284, 36.799728604461436
+254700005095,101003,101,1,Public,-1.2668091629808969, 36.792658302065526
+254700005096,101003,101,1,Public,-1.2663157571104766, 36.797432633728924
+254700005097,101003,101,1,Public,-1.267302568757351, 36.792990895956684
+254700005098,101003,101,1,Public,-1.2668198891944298, 36.79361316839821
+254700005099,101003,101,1,Public,-1.2672703901226174, 36.79467532308287
+254700005100,101003,101,1,Public,-1.2673240211802692, 36.79513666299641
+254700005101,101003,101,1,Public,-1.2681713917438993, 36.796391936714656
+254700005102,101003,101,1,Public,-1.2664122930490396, 36.79690692080419
+254700005103,101003,101,1,Public,-1.266980782392053, 36.79504010347962
+254700005104,101003,101,1,Public,-1.265479112159051, 36.79438564453251
+254700005105,101003,101,1,Public,-1.2657901724930365, 36.79698202265058
+254700005106,101003,101,1,Public,-1.2657579938395251, 36.79529759552439
+254700005107,101003,101,1,Public,-1.2664230192642136, 36.79594132563631
+254700005108,101003,101,1,Public,-1.265007158477638, 36.796306106033065
+254700005109,101003,101,1,Public,-1.2653718499662694, 36.79676744594661
+254700005110,101003,101,1,Public,-1.2651465993469961, 36.796005698647505
+254700005111,101003,101,1,Public,-1.2656400054399026, 36.795984240977106
+254700005112,101003,101,1,Public,-1.2659188871030747, 36.79652068273704
+254700005113,102001,102,1,Public,-1.3172684907210321, 36.849332084583864
+254700005114,102001,102,1,Public,-1.3172470387199446, 36.85099505403965
+254700005115,102001,102,1,Public,-1.3142115787047912, 36.85093068102846
+254700005116,102001,102,1,Public,-1.3140828665377497, 36.84607051868347
+254700005117,102001,102,1,Public,-1.3151554677270376, 36.85166024182197
+254700005118,102001,102,1,Public,-1.3168716286709328, 36.84528731371397
+254700005119,102001,102,1,Public,-1.3184590764920043, 36.84538387323076
+254700005120,102001,102,1,Public,-1.3192206220469704, 36.84839867592158
+254700005121,102001,102,1,Public,-1.3176975307040946, 36.85244344679147
+254700005122,102001,102,1,Public,-1.31731139472266, 36.84528731371397
+254700005123,102001,102,1,Public,-1.315101837678525, 36.84749745376489
+254700005124,102001,102,1,Public,-1.316024274352482, 36.847390165412904
+254700005125,102001,102,1,Public,-1.316313876493705, 36.847025385016146
+254700005126,102001,102,1,Public,-1.3174401067231167, 36.850286950916534
+254700005127,102001,102,1,Public,-1.3166892866267217, 36.84725069055532
+254700005128,102001,102,1,Public,-1.3175151887203267, 36.84837721825118
+254700005129,102001,102,1,Public,-1.3155630560581357, 36.849621763134216
+254700005130,102001,102,1,Public,-1.3160564523698315, 36.84757255561128
+254700005131,102001,102,1,Public,-1.3166463826143815, 36.8497397803214
+254700005132,102002,102,1,Public,-1.3162249331816642, 36.86652383895044
+254700005133,102002,102,1,Public,-1.3384332769665366, 36.85202468293958
+254700005134,102002,102,1,Public,-1.3126343439683406, 36.855882256557145
+254700005135,102002,102,1,Public,-1.3259327966105952, 36.83952082362746
+254700005136,102002,102,1,Public,-1.329257398636304, 36.86878517520902
+254700005137,102002,102,1,Public,-1.3410271652732446, 36.83939854611211
+254700005138,102002,102,1,Public,-1.3367753456553946, 36.85618057739022
+254700005139,102002,102,1,Public,-1.330972174569344, 36.85641046822964
+254700005140,102002,102,1,Public,-1.3282142270840527, 36.85974388540132
+254700005141,102002,102,1,Public,-1.329018628752167, 36.85181265144112
+254700005142,102002,102,1,Public,-1.3268029849291818, 36.85212823885643
+254700005143,102002,102,1,Public,-1.3267064512935314, 36.85487482066729
+254700005144,102002,102,1,Public,-1.3266849993739804, 36.85958477931949
+254700005145,102002,102,1,Public,-1.330353274910356, 36.85209605235084
+254700005146,102002,102,1,Public,-1.331286431852638, 36.85523960106404
+254700005147,102002,102,1,Public,-1.3302567414134285, 36.85364100461944
+254700005148,102002,102,1,Public,-1.3285727675817298, 36.85811492889727
+254700005149,102002,102,1,Public,-1.3307501348025252, 36.85854408230522
+254700005150,102002,102,1,Public,-1.331114816809287, 36.856398315265494
+254700005151,102002,102,1,Public,-1.3303103711344073, 36.85559365262559
+254700005152,102002,102,1,Public,-1.3281651813861834, 36.853877038993815
+254700005153,102002,102,1,Public,-1.3295166511447831, 36.854198904049774
+254700005154,102002,102,1,Public,-1.3282080851993954, 36.8579218098637
+254700005155,102002,102,1,Public,-1.3294415695109325, 36.856033534868736
+254700005156,102003,102,1,Public,-1.3312405515254444, 36.8399667666833
+254700005157,102003,102,1,Public,-1.3311225661822332, 36.84212326255822
+254700005158,102003,102,1,Public,-1.3301465053991572, 36.84090017534558
+254700005159,102003,102,1,Public,-1.3294814967323916, 36.843185417242886
+254700005160,102003,102,1,Public,-1.3294385929412909, 36.840320818244855
+254700005161,102003,102,1,Public,-1.3271968688194131, 36.84186577051345
+254700005162,102003,102,1,Public,-1.3285912429142224, 36.84085726000478
+254700005163,102003,102,1,Public,-1.3300975044573158, 36.83811695585181
+254700005164,102003,102,1,Public,-1.3259605806101666, 36.838921573789804
+254700005165,102003,102,1,Public,-1.3287759878700907, 36.83984113714751
+254700005166,102003,102,1,Public,-1.3322234209601445, 36.833174302804146
+254700005167,102003,102,1,Public,-1.3340045928340691, 36.85501393254963
+254700005168,102003,102,1,Public,-1.3337747642775886, 36.840760700505214
+254700005169,102003,102,1,Public,-1.3246965191657325, 36.84070322779536
+254700005170,102003,102,1,Public,-1.3270925858135518, 36.83795286215253
+254700005171,102003,102,1,Public,-1.3311255427498392, 36.84540940261559
+254700005172,102003,102,1,Public,-1.3309324758126362, 36.83991623899389
+254700005173,102003,102,1,Public,-1.3285191378229915, 36.84414340006215
+254700005174,102003,102,1,Public,-1.3294522954587618, 36.841643581460865
+254700005175,102003,102,1,Public,-1.3295166511447831, 36.842083463704014
+254700005176,200001,200,1,Public,-1.2465083766063705, 36.787604540851824
+254700005177,200001,200,1,Public,-1.2530090376333927, 36.78539302137382
+254700005178,200001,200,1,Public,-1.2497260849498641, 36.78243199696473
+254700005179,200001,200,1,Public,-1.2514644542446174, 36.78649809139929
+254700005180,200001,200,1,Public,-1.2502952898245667, 36.786937973642424
+254700005181,200001,200,1,Public,-1.250102216750967, 36.78436305319475
+254700005182,200001,200,1,Public,-1.2507565198873596, 36.784802935437895
+254700005183,200002,200,1,Public,-1.2631762805767899,36.7924377912814
+254700005184,200002,200,1,Public,-1.2535758379659585, 36.78559299600684
+254700005185,200002,200,1,Public,-1.2474277222490364, 36.788581576919384
+254700005186,200002,200,1,Public,-1.2529437893512256, 36.784558487229425
+254700005187,200003,200,1,Public,-1.2655911674930538, 36.77622180279995
+254700005188,200003,200,1,Public,-1.2629725003625791, 36.77964643742177
+254700005189,200003,200,1,Public,-1.2622002117301814, 36.77882031711148
+254700005190,200003,200,1,Public,-1.2635838953671519, 36.778412621373924
+254700005191,201001,201,1,Public,-1.2515560586523224, 36.72419176967484
+254700005192,201001,201,1,Public,-1.2509875659458345, 36.72877298230466
+254700005193,201001,201,1,Public,-1.2545837087771106, 36.725328494767986
+254700005194,201001,201,1,Public,-1.2536691342352493, 36.725092991831524
+254700005195,201001,201,1,Public,-1.2494447657818846, 36.72125608966873
+254700005196,201001,201,1,Public,-1.2557505205162967, 36.721057435761445
+254700005197,201001,201,1,Public,-1.2535833240924976, 36.72562943359146
+254700005198,201002,201,1,Public,-1.2637184165075965, 36.73551734793044
+254700005199,201002,201,1,Public,-1.268062534535285, 36.73258837592121
+254700005200,201002,201,1,Public,-1.2659816492771312, 36.7303031340239
+254700005201,201002,201,1,Public,-1.2687811903957376, 36.73101123714701
+254700005202,201002,201,1,Public,-1.266989913476932, 36.729841794110364
+254700005203,201002,201,1,Public,-1.2656384103111347, 36.73474487179614
+254700005204,201002,201,1,Public,-1.2662176260399014, 36.73212703600767
+254700005205,201002,201,1,Public,-1.266056732794888, 36.73326429253872
+254700005206,201003,201,1,Public,-1.266472058303986, 36.711791831159616
+254700005207,201003,201,1,Public,-1.2649733846852316, 36.716224316836744
+254700005208,201003,201,1,Public,-1.267816588563616, 36.71818534234671
+254700005209,201003,201,1,Public,-1.2666681270728057, 36.71802676115011
+254700005210,201003,201,1,Public,-1.2665823173582842, 36.71614921499035
+254700005211,201003,201,1,Public,-1.2666574008586495, 36.71840227038207
+254700005212,201003,201,1,Public,-1.2661532687430945, 36.72080552946657
+254700005213,201003,201,1,Public,-1.2644799784655483, 36.72193205716242
+254700005214,201003,201,1,Public,-1.2638042263168479, 36.720290545377026
+254700005215,201003,201,1,Public,-1.2667324843568268, 36.7189494409772
+254700005216,202001,202,1,Public,-1.3034708025770732, 36.741291390549144
+254700005217,202001,202,1,Public,-1.292266498664372, 36.74054424532101
+254700005218,202001,202,1,Public,-1.2924963310375055, 36.73088883006511
+254700005219,202001,202,1,Public,-1.2978973858099727, 36.72927959418912
+254700005220,202001,202,1,Public,-1.2914046270799555, 36.749280097219206
+254700005221,202001,202,1,Public,-1.3034708025770732, 36.73491191975507
+254700005222,202001,202,1,Public,-1.300827740490223, 36.750257133286766
+254700005223,202001,202,1,Public,-1.2867505154787133, 36.746463934436235
+254700005224,202001,202,1,Public,-1.303011139804569, 36.74640646172637
+254700005225,202001,202,1,Public,-1.2922090405678508, 36.739969518222445
+254700005226,202001,202,1,Public,-1.2920149033098267, 36.74806975900009
+254700005227,202001,202,1,Public,-1.2978973858099727, 36.738532700476036
+254700005228,202001,202,1,Public,-1.299934202069457, 36.74610805166569
+254700005229,202001,202,1,Public,-1.2919900778829698, 36.72882516173222
+254700005230,202001,202,1,Public,-1.299266759454024, 36.7374512854484
+254700005231,202001,202,1,Public,-1.299717254667302, 36.74153897165908
+254700005232,202002,202,1,Public,-1.3152527811663268, 36.7431855929434
+254700005233,202002,202,1,Public,-1.3096793905390987, 36.75071451793461
+254700005234,202002,202,1,Public,-1.3002563101789035, 36.74105910267871
+254700005235,202002,202,1,Public,-1.298590030106449, 36.74588681030666
+254700005236,202002,202,1,Public,-1.3080131167053275, 36.75962278796238
+254700005237,202002,202,1,Public,-1.3034739513428102, 36.74111657538857
+254700005238,202002,202,1,Public,-1.3073810815133498, 36.739162503253446
+254700005239,202002,202,1,Public,-1.3023247942557348, 36.74605922843623
+254700005240,202002,202,1,Public,-1.3204239572149663, 36.750657045224756
+254700005241,202002,202,1,Public,-1.3163444747814257, 36.73427732291564
+254700005242,202002,202,1,Public,-1.305082770383575, 36.75088693606418
+254700005243,202002,202,1,Public,-1.3060595528705756, 36.757381352277974
+254700005244,202002,202,1,Public,-1.3063468417650925, 36.75692157059912
+254700005245,202002,202,1,Public,-1.315654984132736, 36.75450771678514
+254700005246,202002,202,1,Public,-1.3165743049552947, 36.73956481222244
+254700005247,202002,202,1,Public,-1.3176659979917615, 36.75962278796238
+254700005248,202002,202,1,Public,-1.3122649856735165, 36.749047809348774
+254700005249,202003,202,1,Public,-1.3012450787592433, 36.73081207198115
+254700005250,202003,202,1,Public,-1.311922509514109, 36.73686527122664
+254700005251,202003,202,1,Public,-1.3130239190469886, 36.73351328934441
+254700005252,202003,202,1,Public,-1.3145752743738763, 36.73730648819494
+254700005253,202003,202,1,Public,-1.314335863629306, 36.736961830743425
+254700005254,202003,202,1,Public,-1.3134261223723804, 36.74299628647074
+254700005255,202003,202,1,Public,-1.311070359117805, 36.725869418933485
+254700005256,202003,202,1,Public,-1.3094769749693025, 36.736275185290715
+254700005257,202003,202,1,Public,-1.3119896816274443, 36.73098449011072
+254700005258,202003,202,1,Public,-1.3138857832364117, 36.729547672364305
+254700005259,202003,202,1,Public,-1.3178503546749032, 36.73328339850498
+254700005260,202003,202,1,Public,-1.3129664614237846, 36.728685581716455
+254700005261,202003,202,1,Public,-1.3101419889854176, 36.73301361939033
+254700005262,202003,202,1,Public,-1.312679173288008, 36.73937550574978
+254700005263,202003,202,1,Public,-1.308140016366403, 36.74138705059475
+254700005264,202003,202,1,Public,-1.3113001897768612, 36.73403054373312
+254700005265,202003,202,1,Public,-1.3134835799849993, 36.73857088781178
+254700005266,202003,202,1,Public,-1.312608974921752, 36.73315309424791
+254700005267,300001,300,1,Public,-1.2940338503417277, 36.751204689415815
+254700005268,300001,300,1,Public,-1.294773951108646, 36.7513119777678
+254700005269,300001,300,1,Public,-1.2946452379472997, 36.75182696185733
+254700005270,300001,300,1,Public,-1.2954496950984349, 36.75163384282376
+254700005271,300001,300,1,Public,-1.294570155266843, 36.75255652265084
+254700005272,300001,300,1,Public,-1.2949241164552725, 36.75277109935481
+254700005273,300001,300,1,Public,-1.293744245635018, 36.752191742254084
+254700005274,300002,300,1,Public,-1.292929061838647, 36.7504858574575
+254700005275,300002,300,1,Public,-1.2935404497104697, 36.752535064980435
+254700005276,300002,300,1,Public,-1.2945594291694513, 36.753092964410776
+254700005277,300002,300,1,Public,-1.2952137210272283, 36.751955707879716
+254700005278,300002,300,1,Public,-1.2937764239373963, 36.753092964410776
+254700005279,300002,300,1,Public,-1.2950635556977514, 36.749649008312005
+254700005280,300002,300,1,Public,-1.2936048063199967, 36.75176258884614
+254700005281,300002,300,1,Public,-1.2945272508770092, 36.751515825636574
+254700005282,300003,300,1,Public,-1.3038620845353768, 36.74378032104024
+254700005283,300003,300,1,Public,-1.30702226333157, 36.74424010271909
+254700005284,300003,300,1,Public,-1.3073670098689338, 36.74378032104024
+254700005285,300003,300,1,Public,-1.3069648055707372, 36.74630912027392
+254700005286,300003,300,1,Public,-1.3067349745142898, 36.745447029626085
+254700005287,300003,300,1,Public,-1.306332770114888, 36.743722848330385
+254700005288,300003,300,1,Public,-1.3023681804501643, 36.74642406569364
+254700005289,300003,300,1,Public,-1.3070797210910796, 36.744814829817656
+254700005290,301001,301,1,Public,-1.3223098837947513, 36.77983113275061
+254700005291,301001,301,1,Public,-1.3212367704009227, 36.779793584047425
+254700005292,301001,301,1,Public,-1.3212217991280912, 36.777995045239926
+254700005293,301001,301,1,Public,-1.323918690706687, 36.77485974334802
+254700005294,301001,301,1,Public,-1.3218439060906837, 36.77807014708631
+254700005295,301001,301,1,Public,-1.3257860545630873, 36.779744923685826
+254700005296,301001,301,1,Public,-1.3226049779728162, 36.779242191225265
+254700005297,301001,301,1,Public,-1.3238185834045928, 36.77780704497461
+254700005298,301001,301,1,Public,-1.3227127103810281, 36.77864950418704
+254700005299,301002,301,1,Public,-1.337539408497843, 36.80726967944616
+254700005300,301002,301,1,Public,-1.3289111836833054, 36.79654062811539
+254700005301,301002,301,1,Public,-1.3336279407696887, 36.787650865764554
+254700005302,301002,301,1,Public,-1.3351174411309605, 36.78452206672487
+254700005303,301003,301,1,Public,-1.3326440720793618, 36.77343936199493
+254700005304,301003,301,1,Public,-1.3365697607648017, 36.772902920235
+254700005305,301003,301,1,Public,-1.3342422357157022, 36.77041383046891
+254700005306,301003,301,1,Public,-1.335572250299377, 36.77009196541296
+254700005307,301003,301,1,Public,-1.33233301997585, 36.76825733459398
+254700005308,301003,301,1,Public,-1.33540063555482, 36.77141161214239
+254700005309,302001,302,1,Public,-1.3123334901925285, 36.91993725589439
+254700005310,302001,302,1,Public,-1.3150394384288868, 36.926592161788314
+254700005311,302001,302,1,Public,-1.3137981781338477, 36.92286740102679
+254700005312,302001,302,1,Public,-1.316330348480895, 36.92661699352672
+254700005313,302001,302,1,Public,-1.3126562181177082, 36.92147682367582
+254700005314,302001,302,1,Public,-1.3174723068159713, 36.925077425745286
+254700005315,302001,302,1,Public,-1.316950978075736, 36.92284256928838
+254700005316,302001,302,1,Public,-1.3127555190093865, 36.91998691937121
+254700005317,302001,302,1,Public,-1.3168765025325202, 36.92378617534796
+254700005318,302001,302,1,Public,-1.3124795667546802, 36.925391184146896
+254700005319,302001,302,1,Public,-1.3178198592488655, 36.920806366738745
+254700005320,302001,302,1,Public,-1.3103672616078061, 36.91730195466132
+254700005321,302001,302,1,Public,-1.3192100684952937, 36.91859634202024
+254700005322,302001,302,1,Public,-1.3193596339911897, 36.923097223546506
+254700005323,302001,302,1,Public,-1.3201782494759393, 36.92040905892418
+254700005324,302001,302,1,Public,-1.3187561200812048, 36.913861013760744
+254700005325,302001,302,1,Public,-1.3203023752154353, 36.91626215860968
+254700005326,302001,302,1,Public,-1.314833276102243, 36.92659853183131
+254700005327,302001,302,1,Public,-1.3173002748205778, 36.923670434298884
+254700005328,302002,302,1,Public,-1.3257786549657393, 36.93208574477822
+254700005329,302002,302,1,Public,-1.322101383249098, 36.924326928947586
+254700005330,302002,302,1,Public,-1.3250146916351755, 36.928003163336335
+254700005331,302002,302,1,Public,-1.3227908721113208, 36.93846521557229
+254700005332,302002,302,1,Public,-1.327422725177272, 36.9257186434026
+254700005333,302002,302,1,Public,-1.3287089769551799, 36.937545652214595
+254700005334,302002,302,1,Public,-1.3254863684928642, 36.93515470399846
+254700005335,302002,302,1,Public,-1.3266283226182727, 36.92715888423039
+254700005336,302002,302,1,Public,-1.3366380660643642, 36.93122365413037
+254700005337,302002,302,1,Public,-1.332501153192126, 36.92731550986012
+254700005338,302002,302,1,Public,-1.3301534820263192, 36.92619044643239
+254700005339,302002,302,1,Public,-1.3274972004040988, 36.933962780554765
+254700005340,302002,302,1,Public,-1.3375573790902637, 36.92053373009705
+254700005341,302002,302,1,Public,-1.3337652106412365, 36.93392487149363
+254700005342,302002,302,1,Public,-1.3253189962995604, 36.918292294412645
+254700005343,302002,302,1,Public,-1.3283642333719916, 36.93743070679488
+254700005344,302002,302,1,Public,-1.3297415004708386, 36.93096197051979
+254700005345,302003,302,1,Public,-1.3311687181325627, 36.91733897237194
+254700005346,302003,302,1,Public,-1.3284682281329987, 36.91187906493556
+254700005347,302003,302,1,Public,-1.3228948671064296, 36.91423544603968
+254700005348,302003,302,1,Public,-1.330176868414149, 36.91199566747559
+254700005349,302003,302,1,Public,-1.3265721376457567, 36.910902028867994
+254700005350,302003,302,1,Public,-1.322377750499373, 36.92894845976296
+254700005351,302003,302,1,Public,-1.3290720958668045, 36.91359426392019
+254700005352,302003,302,1,Public,-1.3260550218060536, 36.919637880766196
+254700005353,302003,302,1,Public,-1.3273559433569388, 36.91591169232309
+254700005354,302003,302,1,Public,-1.3249633324563967, 36.913028519132695
+254700005355,302003,302,1,Public,-1.3287503173620054, 36.9143238247137
+254700005356,302003,302,1,Public,-1.3274524769672467, 36.9166412531166
+254700005357,302003,302,1,Public,-1.3323753190916374, 36.911074446997574
+254700005358,302003,302,1,Public,-1.3286752357048477, 36.91771413663646
+254700005359,302003,302,1,Public,-1.3231821540637723, 36.922339098129456
+254700005360,302003,302,1,Public,-1.330187594358785, 36.91625501504945
+254700005361,302003,302,1,Public,-1.3236992705031374, 36.91475270042839
+254700005362,302003,302,1,Public,-1.330251950025634, 36.91572930212472
+254700005363,302003,302,1,Public,-1.3212860595307503, 36.90584443040062
+254700005364,302003,302,1,Public,-1.3286216059483484, 36.91458131675846
+254700005365,302003,302,1,Public,-1.3335244623127285, 36.92141953477175
+254700005366,302003,302,1,Public,-1.329100257972154, 36.91279862829327
+254700005367,302003,302,1,Public,-1.3261331839669297, 36.91495682599041
+254700005368,302003,302,1,Public,-1.33829340094174, 36.91935051721691
+254700005369,302003,302,1,Public,-1.333984119450956, 36.92785647827568
+254700005370,302003,302,1,Public,-1.3289853434679733, 36.906419157499194